	fold_change	P-value	std_error	-log10(P-value)	protein
3231					Ndufaf1
3232					Ddx47
3233	-1.6958368270759567	0.2625227972768725	1.3014925528074412	0.580832976823168	Rbm8a
3234	0.17448411751619208	0.7995696820122691	0.6430869272381431	0.09714368176803014	Napg
3235	0.6577461293180407	0.20938730452859738	0.4401482483169961	0.6790496537952859	Ist1
3236					Cnih4
3237					Yif1b
3238					Sugt1
3239	0.008527722609847466	0.9907613367248644	0.6922635425961197	0.004030949577791842	Psmd8
3240	2.8193844018598546	0.24181167878963225	2.0540723397140312	0.6165227278283962	Lbh
3241					Cygb
3242	0.18993141719717138	0.5477499626434751	0.28961182623356463	0.26141764338612183	Hnrnpa0
3243					Tmed5
3244	0.17669396083050493	0.6491392638003661	0.3598579068128285	0.18766212136321847	Tbc1d15
3245	0.5338585974680756	0.21402403753146412	0.36173173970985517	0.6695374473002632	Coq5
3246	0.25936699779353267	0.3117048869337813	0.22419536651981656	0.5062563887666724	Manf
3247	-0.06058562473754803	0.9695176265797965	1.4901588055192927	0.013444290704149509	Ears2
3248	-0.3391564638889353	0.7191411750721816	0.8786198527099592	0.14318584461519626	
3249	0.12063278344508355	0.5996164353925405	0.21190773451214864	0.22212647171691297	Pbld2
3250	-0.2786553815142502	0.35414843336592416	0.2661183476009288	0.4508146750346986	Dhrs7
3251	0.1359095628876711	0.6765713690275882	0.3025800286980962	0.16968638452087512	Cenpv
3252	-3.8149554984461114	0.20706442819615575	2.5368506358306497	0.6838945025793305	Pmpcb
3253					Sdhd
3254					Mrps22
3255	0.7765738749419853	0.5507965336256475	1.1936634675638693	0.2590088015886626	Cacybp
3256	0.02093662093902493	0.8728773938328078	0.12277960019214268	0.059046753913317485	Rpl11
3257	0.6550465212145968	0.061558470228198395	0.2542449134508731	1.21071218123346	Ilf2
3258	0.17261446513573464	0.8598009811065866	0.9166487422267502	0.06560206365151522	Pigk
3259					Mrps28
3260					Bud23
3261	0.28117346824193323	0.051068142719630484	0.10202890390937792	1.2918499365694307	Tecr
3262					Gtpbp8
3263	0.31181100882795354	0.16808024710692257	0.18550405501756123	0.7744833221139195	Ssr1
3264	-1.4911857622632823	0.2171474210618949	1.018858666676144	0.6632453241430558	Chtop
3265	0.13688475133683609	0.4948499378251766	0.18246364537468773	0.30552647996537763	Serbp1
3266	0.22830427844987788	0.31941588237561075	0.2009787781537573	0.49564349315496103	Blvra
3267					Gar1
3268					Mrpl44
3269	0.4322024211106128	0.29647180067592727	0.36027262987044834	0.5280166088537013	Creld2
3270					Zcchc8
3271					Tomm34
3272	-0.07123302543265286	0.9288224542982682	0.7491742441399531	0.032067294066255594	Prxl2a
3273	0.6263307180002056	0.21330466350513963	0.42357143203584585	0.6709996494150426	Rrs1
3274	-0.04171662222074635	0.961098015045869	0.8038130350022001	0.01723231969573254	
3275					Luc7l
3276					Glipr2
3277	0.0017214289058780086	0.9929151474578872	0.18222647110303913	0.0030878638564578622	Spcs2
3278	-0.8020773116509714	0.5917249104895044	1.377881215303519	0.2278801473692426	Atp6ap2
3279	0.3968576364057735	0.23394146337669747	0.2833533019293743	0.6308927977726602	Pgm3
3280	0.9738441414374371	0.5239860354727425	1.3964766878572838	0.2806802870581506	Hdhd3
3281	-0.0459151460296176	0.8774834782614214	0.27950614872037005	0.05676105191905678	Tpd52l2
3282	0.20498035472241388	0.6561273395862689	0.42681284089654525	0.18301186563535568	Cops7a
3283	-0.13194120426995837	0.3619273649269269	0.12831153888930763	0.4413785791259367	Uqcrc1
3284	-1.4684276158201781	0.22124002997776343	1.0142541412916073	0.6551362913564773	Snf8
3285	-0.21952913053665002	0.2241768541173872	0.15280766655055875	0.6494092296001552	Ola1
3286	1.3282180819334437	0.42582776031907055	1.499672060958409	0.3707660296980702	Naxd
3287	0.059309211267221995	0.8815977562040569	0.37372647253967034	0.05472952383421019	Naxd
3288	0.47937562633741426	0.07054442934053723	0.19576788812135917	1.1515372753495348	Nsfl1c
3289	0.29121664192297225	0.5483557449007059	0.44476071489840585	0.26093760224314544	Nde1
3290	-0.2927818515510521	0.6857073896910193	0.6723769533691358	0.1638611702302068	Sdhc
3291	0.06450789296519166	0.503124533507138	0.08776994417903203	0.298324504962083	Gars1
3292					Pdzd11
3293					Utp11
3294					Hspa12b
3295					Fam241a
3296					Pcbd2
3297	0.006794916264624806	0.97639050998414	0.21580876755907868	0.010376450354347517	Rpl15
3298	-0.04732756284220363	0.6482650403872797	0.09612386398191324	0.1882473983820945	Shmt2
3299					Qrsl1
3300					Ufsp1
3301	1.0788975432057126	0.26104408228393033	0.8249829682577541	0.5832861475425775	Bcs1l
3302					Tsfm
3303	1.5388340476554017	0.1409340839011393	0.8400701697133797	0.8509839631709217	Mtrex
3304	0.3488219766456302	0.28398356380133094	0.2821523210279985	0.5467067950126449	Cs
3305					Acsl3
3306	-0.493597591089902	0.5958725469241968	0.8579118673106908	0.2248466229557813	Tomm70
3307	-0.5221048333643663	0.5225784479813766	0.746012536285774	0.28184850527797917	Elp3
3308	0.08007143615442658	0.5939979959400569	0.13843614075359933	0.22621502026062956	Rps19
3309	0.4314963682918712	0.10007639014697715	0.202469452884683	0.999668368457751	Emc4
3310	0.1762850501426092	0.6625677132303623	0.37475045029854	0.1787697310069265	Ube2v1
3311	-0.12652406645365633	0.9061569442768388	1.0078826652230497	0.04279657701360978	Nt5c3a
3312	0.03230494312943366	0.9818830111080936	1.337184775335377	0.007940254226165818	Mpc2
3313	0.2210074486817809	0.27505999156949285	0.17492825103025242	0.5605725746564694	Ccdc47
3314	0.024513938314264072	0.8894661207371526	0.16557798974295995	0.05087058929688352	Pdhb
3315					Mms19
3316					Alg14
3317					Srsf9
3318					Pbdc1
3319	0.2115711608605389	0.2897957643159978	0.17355368016686912	0.5379079665102293	Rnf115
3320					Gtf2e1
3321	0.349079144803091	0.1391771160134944	0.18944854921752988	0.8564321670679197	Hnrnpm
3322	0.06823845748218549	0.6950951231846689	0.16191732659641464	0.15795575850721916	Lman1
3323	0.40240002935988795	0.13766015437720983	0.21727132569612578	0.8611917477480507	Pgm1
3324					Mrps30
3325					Mrto4
3326	0.27419852186662286	0.29354678262002076	0.22696634096411028	0.5323226752864149	Rars1
3327	-0.004812560916358843	0.9845295800340723	0.23329041663376746	0.006771231021459246	Ptms
3328	-0.30097732782153785	0.4004169640931756	0.32017213951285267	0.39748753145248344	Oxct1
3329					Armc10
3330	2.1336433801529724	0.25022862005465696	1.587976895100286	0.6016630190991757	Rnmt
3331					Exosc7
3332	-0.31218316340364016	0.07479742773410517	0.1303724390698128	1.1261133371635152	Cyc1
3333	-0.0348637026480178	0.8723144830959264	0.20354051154189085	0.05932691684387152	Dynll2
3334	0.17621256259818874	0.35192364289466566	0.1674130693028269	0.4535515554615668	Tars1
3335					Ddx56
3336	1.1410057546078487	0.20061323176770074	0.7454565592458033	0.6976404257812796	Lsm12
3337	-0.24025766833899131	0.46183235654250654	0.29551641335018236	0.3355156431477446	Hint2
3338					Snu13
3339					Ppil1
3340					Dnlz
3341					Znf706
3342					Tmem219
3343					Mrps25
3344	0.6416176739416215	0.3066950462818593	0.5480503340050897	0.5132932386566659	Ogfod3
3345					Nudt14
3346	0.05152456129374716	0.7769755213703231	0.17003315095261765	0.10959266344008363	Serpinb1a
3347					Ccdc167
3348	-0.11848649908243303	0.3715652098791418	0.11784361488355123	0.4299649563168139	Gatd3
3349					Tomm7
3350					Ciao2b
3351	-0.004460706405718384	0.9796644953160025	0.16449148402784888	0.008922631226148302	Cndp2
3352					Vps28
3353	-0.016618035619790472	0.9031382342130598	0.12822505672329626	0.04424577154553895	Tmed10
3354	-3.1147736762806266	0.21009834813302306	2.0883424564272715	0.6775773621563184	Tbcb
3355	-0.3640981535389879	0.6069130802187022	0.6530966033669212	0.21687350247396028	Agpat5
3356					Akt1s1
3357	-0.15132785394328052	0.42872921109700834	0.17203460218040711	0.3678169251993068	Rab1b
3358					Ndufaf4
3359	0.7425316082889283	0.21144539379718968	0.4996521228824222	0.6748017712418485	Get4
3360					Mrpl53
3361	-1.5125483331537137	0.2080599042167151	1.0085294180956728	0.6818116057816928	Mcee
3362					Mrpl14
3363					Necap2
3364	0.014819402324094288	0.9551804844317113	0.2478000456635799	0.01991455932002556	Sarnp
3365	-0.796930102096041	0.3644019127122274	0.7794889508475102	0.4384193521211422	Atp6v1f
3366					Lamtor5
3367	-2.9513040330841185	0.16784933831802537	1.7545803260753217	0.7750803664528872	Sec13
3368	0.9104542066673749	0.48936015288523904	1.1973072265796894	0.3103713968285364	Eef1e1
3369	0.10311917501595813	0.6491703707632567	0.21003479148756696	0.18764131033020282	Fkbp11
3370	-inf				Chordc1
3371	0.16001636956992327	0.6984167189598667	0.38418436866683703	0.15588537287478785	Erp44
3372					Kti12
3373	0.3882016858118784	0.08393432625696894	0.16958228015198043	1.0760603913143167	Rpl34
3374	0.5972004288774703	0.3536471111565003	0.5696649119485471	0.4514298851961679	Nol3
3375					Mmab
3376	-1.0724755411300182	0.1782561025176569	0.6576165295931865	0.7489555933449448	Fam114a1
3377	-0.6830685591510655	0.6078616762411189	1.228604956565583	0.21619523664791004	Bcas2
3378					Trappc6b
3379	0.1407230154637975	0.7049231042455	0.3458539260890888	0.15185825495646668	Tmbim6
3380					Toe1
3381	0.02525557665358602	0.8948040667620414	0.1793207296749844	0.048272050761929745	Dlst
3382	1.4725002076798592	0.33259416909261924	1.3370995329969502	0.47808536892617404	Ube2v2
3383	0.032029881124765514	0.884075520079884	0.2061894310397039	0.05351063481375674	Dtna
3384					Vps33a
3385	-0.7700800460322201	0.7076800668260956	1.9117152482587025	0.15016303696412323	S100a14
3386					Aacs
3387	0.17596851262117574	0.5777874699877157	0.2908285584116856	0.23823188058493	Tmed11
3388					Coa3
3389					Naa38
3390	0.13909673955485194	0.7058990878781142	0.34307091107446697	0.15125737927411054	Coro7
3391					Mrpl19
3392	0.787700675328116	0.160460957514195	0.45783927457747764	0.7946306205724463	Acp1
3393	0.20551699699628656	0.00455258151888959	0.035779216340564086	2.3417422689516143	Ephx1
3394					Rufy3
3395					Ttyh1
3396	-0.18275476849668948	0.8173359959201317	0.7410133582664876	0.08759937409571081	Hacd2
3397	1.833274668380108	0.1267792070674098	0.9531590747779344	0.8969519688231166	Atp5f1d
3398	0.5860831160921804	0.20986002120159275	0.3926945295321822	0.6780702875978785	Oxsm
3399					Cmip
3400	0.3901972871497963	0.7929088627231928	1.3904198807921382	0.1007767278034816	Exoc2
3401					Gcc1
3402					Cul2
3403					Rabl3
3404					Agpat3
3405	1.3666361704446262	0.15722032871316657	0.7863643533712221	0.8034913000450064	Sf3a3
3406					Shpk
3407					Cul5
3408	0.35659566766223977	0.5222950210128621	0.5091567506459129	0.2820841142299146	Syap1
3409	0.213920201396276	0.21264648312469583	0.1444133926268359	0.6723417955136459	Sec23b
3410	0.5336309031554392	0.21707845843089651	0.36453853510690226	0.6633832711967271	Sun1
3411	0.3813939802411599	0.2792865365279509	0.3050015617627811	0.5539499996822774	Tubb4a
3412	-0.2930664196677849	0.591084211532545	0.5025520150239672	0.2283506409486414	Ndufb8
3413	0.23324949610311219	0.1507459354929926	0.1314869159356137	0.8217543887517373	Ndufv2
3414	0.35418259800472485	0.3695691387478373	0.35062681890760145	0.43230430214650234	Synj2bp
3415					Ttc33
3416					Calml3
3417	-0.3480445991358002	0.023034201253283284	0.09704372626813577	1.6376268429861196	Idh3a
3418	0.02160943810994906	0.9444161100209452	0.2912447715715328	0.02483661325624394	Mrrf
3419					Nosip
3420	-2.392078511208894	0.09065205853359833	1.0777045862867252	1.0426223294655286	Fam162a
3421					Borcs6
3422	0.15238988506546025	0.2639269911183518	0.11736097130102052	0.5785161933557506	Msra
3423	0.6232267466909425	0.307504965548881	0.5333677842661931	0.5121478669029806	Gbe1
3424	0.17036363227872336	0.5481885170106177	0.2600736673985619	0.2610700659347106	Nop56
3425					Rpap3
3426					S100a16
3427					Tmx2
3428	0.21951489897806087	0.3597451824359464	0.21239298579239238	0.4440050132509649	Gp2
3429					Trir
3430	-0.9029984952900763	0.6947727976418461	2.1402163792350093	0.15815719377316986	Exosc8
3431					Mrpl2
3432					Ppil2
3433	0.4076218802571583	0.32923255538985363	0.3672287472612564	0.4824972271441112	Armc1
3434					Dus2
3435	-0.0074070028813496	0.9409307050383524	0.0939247081363849	0.026442359067529193	Acad8
3436					Ovca2
3437	0.8620677993372609	0.21025223342985233	0.5782253037798466	0.677259382159735	
3438	-0.06655316947497758	0.9314841483603814	0.727247465167923	0.030824531361610986	Prps1
3439					RtcA
3440					Tgm5
3441					Cox20
3442					Capns2
3443	-0.014768872736960925	0.9309423619390271	0.16011356234497734	0.031077206952836015	Echdc3
3444	0.974548218378977	0.13113374580619713	0.5145273024334251	0.882285533088503	Mrps9
3445	-0.331404891841925	0.22690459025558168	0.232335332111517	0.644156718295297	Apmap
3446					Iscu
3447	0.2760719047174769	0.2374606182285944	0.19890694945765708	0.6244084058461967	Rpl22l1
3448	0.3754543308749967	0.44694277196953885	0.445650222031428	0.3497480818097952	Chmp5
3449	-1.795167260833533	0.3164094096977062	1.5691176286339172	0.49975060950108613	Sh2d4a
3450	-0.048143845785092926	0.8557910145339913	0.24844615110913731	0.06763227774784594	Dusp3
3451	1.2561013881918655	0.6882060222750614	2.9096210538057483	0.16228153132365566	Ggct
3452					Nol7
3453	0.17616999325913407	0.21020804991901712	0.11815056516400599	0.6773506566785297	Ppa1
3454	0.16318046574213896	0.8076699921331306	0.6275218974859982	0.09276605243263683	Prorsd1
3455	-0.6757844805496978	0.2094294224322728	0.4522706022967768	0.6789623049763887	Rpl37
3456	0.19991164620681395	0.5013204215930889	0.27078328710213245	0.29988460377604265	Fip1l1
3457					Pipox
3458					Dnajb4
3459					Tmem68
3460	-0.2813570207929309	0.1409768729894628	0.1536185109382971	0.8508521267549679	Uqcrb
3461					Slc39a5
3462	-0.37330001275626984	0.34231499292753076	0.34678406936623507	0.4655740789424674	Timm50
3463	-2.6860454587633296	0.2065547995269891	1.7836795135640526	0.6849647092622188	Fam241b
3464	-0.031858513161885815	0.9312346251470547	0.346860374361698	0.030940884465304356	U2af1
3465	3.7382170104307613	0.04530538412291073	1.300896460884823	1.3438501830661476	Itpa
3466					Arpc5l
3467					Aig1
3468	-0.18821547911729758	0.48126252805314346	0.2426562903099291	0.3176179519384429	Chmp4b
3469					Fam210b
3470					Med11
3471	0.11807032264007455	0.38059754337142837	0.11992653262716463	0.41953401926412176	Rpl4
3472	0.07854493837850521	0.8932022674984472	0.5492538889855079	0.049050183091852016	Derl3
3473					Ccdc91
3474					Rpl7l1
3475	0.1801079463931763	0.5488059850812101	0.2753955133907162	0.26058116101564543	Eef1g
3476	-0.1553377997308638	0.8429761409969427	0.7351249215192847	0.07418471716648795	Rexo2
3477	0.36035726673666724	0.24565657073131975	0.2651180651275658	0.6096716150252313	Bola1
3478					Fam3a
3479					Rhebl1
3480					Slirp
3481	0.1805202039886672	0.7001414181257534	0.4360877585639249	0.1548142301163606	Ifrd2
3482					Tmem41a
3483	0.20961111332086313	0.26217213205276113	0.1607290803025952	0.5814134741216477	Erp27
3484	0.296504269043517	0.20729572494991838	0.1972919429941686	0.683409654248661	Snx5
3485	0.3053597020951805	0.2070927283307239	0.20307223659268392	0.6838351502677478	Hm13
3486					Hm13
3487	-0.3477478628778161	0.4282163734588132	0.3948536631741713	0.3683367308602101	Sec11c
3488	0.09265340498647812	0.42128937483694573	0.10350227852776088	0.37541949389445023	Psmd12
3489	1.0025116479003082	0.2807412936722863	0.8045511005360434	0.5516937031652147	Ociad2
3490					Manbal
3491					Cutc
3492	0.00857577900447988	0.9599073031614722	0.16032853682953171	0.0177707041158635	Ccdc124
3493					Tmem126a
3494					Ascc1
3495					Triap1
3496	0.8100632088416837	0.18570078455662903	0.5075271898498239	0.7311862614304137	Atg7
3497					Tmem160
3498	0.32968860300427005	0.14877401711521332	0.18467517793258917	0.8274729102471655	Sult1c2
3499					Llph
3500					Evpl
3501	0.12530532566398156	0.6217852967551925	0.23475662922332957	0.20635955185471863	Gatm
3502	-0.3088259464058488	0.425984063601836	0.34881937179923705	0.3706066478908119	Mdp1
3503					Tbc1d20
3504	0.7785504873254713	0.6305910559330505	1.4975523286776178	0.20025219341442074	Aven
3505	-0.7480689007746862	0.22162719789355018	0.5172252251888363	0.6543769444387074	Echdc1
3506					Lyrm7
3507					Ift22
3508	0.1517823845435342	0.6182827857435491	0.281431269781725	0.20881284497882172	Phpt1
3509	-0.9255774807515943	0.7003265624299786	2.237425376997329	0.15469940114309505	Tmem263
3510	-0.8294072898210771	0.526682894221612	1.197567819026451	0.2784507865709435	Dcps
3511	0.019585862602397558	0.8844134694415333	0.12645454596285416	0.05334465182422929	Gng12
3512					Trmu
3513	-0.9075483374325051	0.3162937829738563	0.7930518436557178	0.4999093444316799	Cnpy3
3514					Tmem38b
3515					Prpf4
3516	-3.4455347098213895	0.16545866587827926	2.0336161697571518	0.7813104817857345	Cnn3
3517	-0.27723736420682277	0.03998840731217536	0.09244876394875004	1.398065892923446	Napa
3518					Mrpl12
3519					Cab39l
3520	0.1719054529390469	0.232830164514296	0.1223872182556746	0.6329607549780676	Atp5po
3521	0.12696526168001815	0.7498057229158184	0.37161950581149483	0.12505124913549343	Alg5
3522	0.08570185595294738	0.4650481261296399	0.10623201943308518	0.3325021012368823	Mcts1
3523	-0.09071850479924079	0.6884296093584357	0.21030218580259513	0.16214045893651594	Iah1
3524	0.6319671633566835	0.18751928947076205	0.3980072874249863	0.7269540512438714	Chmp2a
3525					Znf593
3526					Zfpl1
3527					Prxl2b
3528					Fundc1
3529	-0.05035781886420021	0.6008656772420871	0.08877568650767968	0.22122260312620895	Uqcrc2
3530	1.0914573227291644	0.34193065202280826	1.0130184125657986	0.4660619655746353	Ngdn
3531					Selenoo
3532	-0.04339380224217526	0.8412067750705823	0.20302680882373494	0.07509723816840859	Prkar1a
3533					Ica
3534					Pelp1
3535	0.8733596883326658	0.5824829808266015	1.4622107547774046	0.23471675947116852	Csad
3536	0.40609352676884874	0.16928177262026398	0.24247070885514665	0.7713898019418808	Alg2
3537					Ftsj3
3538	-0.0560879831350789	0.6965657130731597	0.1337799350859483	0.15703790654961908	Aldh7a1
3539	-0.3859136994219553	0.5891337370631403	0.6581638895000717	0.22978610644270772	Ap2b1
3540	0.5332196822511692	0.22546317641023356	0.37241274114105477	0.6469243787870474	Plin3
3541	0.10700703463655192	0.5387768691027826	0.15939145509646158	0.2685910577832399	Rpn2
3542	0.19131261687883283	0.38099645313174746	0.19450096014069762	0.41907906734926303	Srpra
3543					Tax1bp3
3544					Wwp2
3545	0.09670968080864373	0.6645807712494263	0.20693720611723213	0.17745222860211443	Lman2
3546	-0.050669765070279094	0.7317341587024344	0.1378059136221369	0.13564667082459556	Pgam1
3547	0.4229190496944415	0.4960448240055164	0.5654067548781198	0.3044790776656738	Baiap2l1
3548	-0.13699823058173333	0.46560033723231287	0.17004273212290494	0.33198671380043693	Acadsb
3549	-0.12497934420858459	0.352995407098845	0.11903566853137858	0.4522309452767781	Coasy
3550	0.1638224613865722	0.560380648826509	0.2582948766848715	0.2515168702687933	Abhd5
3551	-0.20592458425511417	0.7018405419180366	0.5004979340397188	0.1537615483139155	Ehhadh
3552					Lonp2
3553	0.12284010089298247	0.4783692126686199	0.15725845781372771	0.3202367788490474	Cmpk1
3554					Scyl3
3555					Akap8
3556	-1.970263272188483	0.3291129173705608	1.7745217042838506	0.48265507172367156	Xrn2
3557	0.8414392625731972	0.5711258180087243	1.3656221134982391	0.24326820690704934	Ppp1r12a
3558	-1.3019394037656968	0.28796504816205476	1.0632879989342388	0.5406602216557556	Tmem43
3559	-0.5508233516690402	0.5910421448988192	0.9444437174923702	0.22838155017726602	Klc4
3560					Osbpl3
3561					Tm9sf1
3562					Susd2
3563					Syvn1
3564					Nvl
3565	0.13429596522277754	0.8077850574823344	0.516762455120226	0.09270418473001782	Eif3k
3566	0.466408980897605	0.13022211911404813	0.24546401935113468	0.8853152416258188	Ergic1
3567					Dnajc10
3568					Csnk1d
3569	-0.5202236992311585	0.5945988248707862	0.9009437255388784	0.22577595344362292	Abcb6
3570					Mfsd1
3571	0.05419498564827685	0.7964735181385129	0.19661033952788162	0.09882865943285446	Gnai3
3572	-0.13330053078331194	0.9261671130021887	1.3513388077060162	0.03331064430439268	Pmpca
3573					Fbxo3
3574	-0.10046869988724938	0.5355183405646172	0.14839546529537265	0.27122565075255595	Ndufa9
3575	0.2150376750844611	0.6345051068895693	0.4185664927819247	0.19756487808458909	Ndufs7
3576					Mrps15
3577					Brix1
3578	-0.3840503197464601	0.8015926285226368	1.4303496992837508	0.09604628524761584	Isca2
3579	-0.36372561280477517	0.11969430734584778	0.18430859944449923	0.9219265041222084	Pycr3
3580	-0.23300215868379565	0.7026358887009192	0.5679329154827482	0.15326967141459752	Isoc2b
3581	0.33049335930132445	0.206380276928103	0.2193612479840428	0.6853318091309303	Pgd
3582					Xab2
3583					Gabarap
3584	0.33364297154485023	0.5141300724640705	0.4666427222385692	0.28892699266431343	Pak1ip1
3585					Igtp
3586	-0.5129572567300538	0.21723096925565702	0.3505580499130986	0.6630782600313039	Ssr3
3587	0.03722414024446086	0.8695820626281696	0.21271158208638455	0.06068942727267114	Pbld1
3588					Trmt112
3589	0.23155992034677686	0.25303936844300096	0.17356159368614532	0.5968119050397805	Eif3f
3590					Zfand6
3591					Mlst8
3592	-0.2296301085432786	0.46699718800101897	0.2859794555328912	0.3306857345073726	Ndufa8
3593					Ppp1r2
3594	-0.2742131095189314	0.17179861908476124	0.16496559675033007	0.7649803313445812	Paics
3595	-1.2481412748117917	0.1637238841368867	0.732785566318002	0.7858879608310227	Ethe1
3596	0.1389538886181073	0.6262247145944533	0.26379375107938857	0.20326979650800767	Gstk1
3597	-0.05262046094287953	0.7959556963434883	0.19039829302003242	0.09911110483648028	Cyb5r3
3598	-0.05591973208436285	0.833113545643074	0.24869501280737846	0.0792958042526628	Slc38a3
3599	0.3800495773838511	0.3483221974172857	0.35804732179625515	0.4580188485143055	Ap3s1
3600	0.3305312311845332	0.10287152159879966	0.15689456673310417	0.9877048363579165	Mettl26
3601	-0.082301303480249	0.6627935583434548	0.17508605140927078	0.17862172111794922	Mecr
3602	-0.019275961287660293	0.9064922616777226	0.15410532817748876	0.04263589893196806	Ndufb10
3603	0.030276119075431263	0.7823027514010965	0.10245057783097172	0.10662514231410238	Ndufs3
3604					Sdf2
3605	0.7955956494126977	0.6823890077655805	1.8064595036601496	0.16596797759844922	Crip2
3606					Mrpl4
3607	1.1137728765160988	0.15479551552606663	0.6359983162134474	0.8102416251162674	Rmdn1
3608	1.9235733055627207	0.026540420564320197	0.5608406924357894	1.576092199507891	Krt7
3609	0.19240258367094065	0.573550002894702	0.3143271635383595	0.24142871370934665	Etfb
3610	-0.05399847713756101	0.7354074735511575	0.14901333860458424	0.13347196094317543	Atp5pd
3611	-0.6605781116913015	0.49673056446579267	0.8846359593838761	0.3038791164886799	Iyd
3612					Apoo
3613	0.19422873425477188	0.6107517752730254	0.35228730572595024	0.214135261988323	Dtd1
3614					Tceal9
3615	0.12851682090647654	0.5042159935635583	0.17533713216618302	0.29738338276461634	Sacm1l
3616					Rai14
3617	-1.3314698772693883	0.055484539531086	0.4976429935780165	1.2558280138451678	Emc7
3618					Lactb
3619	-0.10411354975308146	0.8799434578749346	0.6469173172680365	0.0555452332155516	Pycard
3620	0.16501436045780632	0.9333723711976695	1.8544414905467124	0.02994505883331846	Parva
3621	-0.23316445588735685	0.11947944296127787	0.11805621458353312	0.9227068108369683	Atp13a1
3622	-0.21808611341589185	0.5366983371248946	0.3231041450572295	0.27026975030379957	Arfgap1
3623					Rp2
3624	-2.36236455651808	0.08930827229793922	1.0579108132500163	1.0491083121421678	Sil1
3625					Xpo7
3626					Clstn1
3627	0.21088860165416026	0.018166750990953665	0.05465220398952713	1.7407227365813205	Ipo7
3628					Acox3
3629					Nbea
3630	0.0031915240176898507	0.9855327968516051	0.16544023239605124	0.006328918563965981	Upf1
3631					Cpsf1
3632	0.027535533444892457	0.9771049695395349	0.9018393837915292	0.01005877789537522	Hsd17b11
3633	0.077338430350538	0.6668598785698754	0.16672405366923698	0.17596541099620544	Aldh6a1
3634	-0.13313893226590529	0.6541429488664593	0.27547616299738226	0.18432733558999684	Pik3ap1
3635					Pes1
3636	0.9257682089248229	0.4643253829272103	1.1455431392612134	0.33317757443439605	Nif3l1
3637	0.4419413168528523	0.6014261628624025	0.7803444339064954	0.22081768341935742	Scyl1
3638	0.14935728196515732	0.2911911400706775	0.12293146331807242	0.53582184322216	Cert1
3639	0.03971773011569596	0.7011693107187954	0.09630119653950758	0.15417710067458504	Vps35
3640					Mrpl46
3641	2.0965116608191106	0.20640268721317012	1.3916209162410231	0.6852846528090974	Ehd4
3642					Yipf5
3643	-0.7996564145007093	0.4244361408508317	0.8999267039569764	0.3721876429049596	Mycbp
3644	0.3366072402887017	0.2496615027089239	0.2501643093074501	0.6026484198034239	Set
3645	0.745920547923587	0.47196086624635597	0.9401762611927172	0.3260940104291716	Stx12
3646					Fn3k
3647					Tor1b
3648					Wtap
3649	0.20923209977736856	0.36934599179650596	0.2070238955859424	0.43256660965262	Cars1
3650	0.13421211167021507	0.6322297231356298	0.2594417679597378	0.1991250904478041	Elp4
3651					Tor1aip2
3652					Dap3
3653					Tfip11
3654	-0.11861298138280363	0.7080189784406081	0.29482067413874957	0.14995510089559286	Snap29
3655	-0.22130025837767353	0.3639590903802032	0.21623376960952045	0.4389474290449209	Tubb3
3656	0.17422096160770714	0.6128828270108292	0.3179635191745729	0.21262254741754608	Mesd
3657	0.1759362347487301	0.39554602053012794	0.18503996014370866	0.4028029804354251	Skic8
3658	0.5818177534678246	0.19115504699920347	0.3702215971659393	0.7186142309697335	Lima1
3659	0.22146713819482988	0.6309805267316058	0.42649659022452	0.19998404370912806	Strn3
3660	-1.7142289064962706	0.08636975207627287	0.7574200457576115	1.0636383270395273	Rab27a
3661	0.40015900187762676	0.48426604060589507	0.5197036227476807	0.3149159849996615	Rdh14
3662	0.05305809740891945	0.9024011004946203	0.40628341053706263	0.044600383730358885	Cse1l
3663					Scamp2
3664	0.003916735431751528	0.9899210609486153	0.2914434776407621	0.004399435868398849	Selenof
3665	0.03786188455189626	0.954576981304555	0.6246767023735897	0.02018904243252789	Ndufa13
3666	-1.240836675605871	0.35460044359003656	1.1862603623241044	0.4502607254508805	Ranbp2
3667	-0.06260173511535172	0.8642521195006689	0.3434987297772125	0.06335954671605463	Ube4b
3668	1.0636062030210809	0.25833094900460213	0.8078216442176284	0.5878235606220864	Arhgef7
3669					Nek7
3670	-0.08103190605873206	0.9286307359553152	0.8499333621859453	0.03215694608995845	Rtn3
3671	-0.7172218234565256	0.3678563771170109	0.7071940790037508	0.4343217106756567	Hrg
3672					Xpo4
3673					Cables1
3674	0.061522949474657196	0.8287859634742344	0.26655029195354474	0.08155761285620992	Sdf2l1
3675	-0.899042656364063	0.678862548591584	2.0170690201161916	0.16821814977112004	Gsdma
3676	-0.6346601367807791	0.5856354801950532	1.0718940629709464	0.2323726198148399	Anp32b
3677					Brd4
3678	0.2238719512897241	0.5568254060256814	0.3496455750304503	0.25428095758384145	Agk
3679	-0.0676307455677378	0.9214738773722742	0.6444609514711253	0.03551697197380554	Dkc1
3680					Gtf2i
3681	0.1468550561480929	0.8573198779446662	0.7660924072586895	0.06685710654085265	Dpp7
3682					Rnf114
3683	-0.9563167288138781	0.5052129962479013	1.3079633664858374	0.2965254860538568	Tm9sf3
3684					Asah2
3685					Tssc4
3686	-0.009987464174399219	0.9529579698170846	0.1591014458564541	0.02092625348448802	Copz2
